name;synonyme;comment
Immeln;immeln;
Impilahti;impilahti;
Inari;enare;
Inari;inari;
Indal;indal;
Indianapolis;indianapolis;
Ingarö;ingarö;
Ingelstad;ingelstad;
Ingelstorp;ingelstorp;
Ingolstadt;ingolstadt;
Inhambane;inhambane;
Inis Córthaidh;eniscorthy;
Inis Córthaidh;inis corthaidh;
Inishmacadurn;rutland island;
Inishmacadurn;inishmacadurn;
Inkeri;inkerinmaa;
Inkeri;inkerinmaalla;
Inkeri;inkeri;
Inkoo;inga;
Inkoo;ingö;
Inkoo;inkoo;
Innsbruck;aenipontem;
Innsbruck;innsbruck;
Insjön;insjön;
Intra;intra;
Inverness;innoirnish;
Inverness;inverness;
Iowa City;iowa city;
Ipswich;ippeswich;
Ipswich;ippeswych;
Ipswich;ippiswich;
Ipswich;ippiswiche;
Ipswich;ippyswiche;
Ipswich;ippyswitcyhe;
Ipswich;ippyswyche;
Ipswich;ipswich england;
Ipswich;suffolk;
Ipswich;ipswich;
Ironwood Mi;ironwood;
Ironwood Mi;ironwood mich;
Ironwood Mi;ironwood michigan;
Ironwood Mi;ironwood mi;
Isafjördur;i safjördur;
Isafjördur;isafjördur;
Isafjördur;safjördur;
Ishpeming Mi;ishpeming;
Ishpeming Mi;ishpeming mich;
Ishpeming Mi;ishpeming michigan;
Ishpeming Mi;ishpeming mi;
Ishpeming Mi;ishperning mich;
Ishpeming Mi;ishperning mi;
Isle;isle;
Isleworth;isleworth;
Isojoki;isojoki;
Isokyrö;isokyrö;
Isokyrö;orisberg;
Israel;israel;
Issoudun;issoudun;
Istanbul;constantinople;
Istanbul;istanbul;
Ithaca NY;ithaca;
Ithaca NY;ithaca ny;
Jaakkima;jaakkima;
Jääski;jääski;
Jabalpur;jubbulpore;
Jabalpur;jabalpur;
Jacobson Mi;jacobson minn;
Jacobson Mi;jacobson mi;
Jäder;jäder;
Jadotville;jadotville;
Jafo;jafo;
Jakarta;djakarta;
Jakarta;jakarta;
Jakobsberg;jakobsberg;
Jalasjärvi;jalasjärvi;
Jamestown NY;jamestown ny;
Jämijärvi;jämijärvi;
Jämsä;jämsä;
Jämtland;jämtland;
Janakkala;janakkala;
Järfälla;järfälla;
Järna;järna;
Järnboås;järnboas;
Jaroslav;jaroslav;
Järpen;järpen;
Järsö;järfsö;
Järsö;järsö;
Järvenpää;järvenpää;
Järvsö;järvsö;
Jassi;jassi;
Jättendal;jättendal;
Jelgava;jelgawa;
Jelgava;mietau;
Jelgava;mitau;
Jelgava;mitau und leipzig;
Jelgava;jelgava;
Jemtland me;jemtland me;
Jena;i\.e na;
Jena;i\.e nae;
Jena;jeana;
Jena;jenae;
Jena;jena leipzig;
Jena;jena;
Jerusalem;jeurslem;
Jerusalem;jerusalem;
Jihlava;iglau;
Jihlava;jihlava;
Joensuu;joensuu;
Joensuu;joensuussa;
Johannesburg;johannesburg;
Johannisberg;johannisberg;
Johannishus;johannishus;
Johansfors;johansfors;
Johnstown NY;johnstown;
Johnstown NY;johnstown ny;
Jokioinen;jokioinen;
Jokkmokk;jokkmokk;
Jomala;jomala;
Jönköping;hönköp;
Jönköping;hönön;
Jönköping;hovslätt;
Jönköping;jönekjöpjng;
Jönköping;jönkiöping;
Jönköping;jönkjöping;
Jönköping;jönköp;
Jönköping;jönkoping;
Jönköping;jönköping;
Jönköping;jönköping norrköping;
Jönköping;jönköpings smalands folkbibl s;
Jönköping;jönköpjing;
Jönköping;jönnköping;
Jönköping;ön k ö pg;
Jönköping;vättersnäs;
Jonsered;jonsered;
Jordan MN;jordan city minn;
Jordan MN;jordan mn;
Joroinen;joroinen;
Joutsa;joutsa;
Juankoski;juankoski;
Julita;julita;
Jun;jun;
Juneau AK;juneau;
Junsele;junsele;
Jüterbog;jueterbog;
Jüterbog;jueterbog;
Juuka;juuka;
Juupajoki;juupajoki;
Juva;juva;
Jyväskylä;juväskylä;
Jyväskylä;jysväskylä;
Jyväskylä;jyvaeskylae;
Jyväskylä;jyvaeskylaessae;
Jyväskylä;jyväkylä;
Jyväskylä;jyvaskyla;
Jyväskylä;jyväskyla;
Jyväskylä;jyväskylä;
Jyväskylä;jyväskylääsä;
Jyväskylä;jyväskylän kaupunnissa;
Jyväskylä;jyväskylässa;
Jyväskylä;jyväskylässä;
Jyväskylä;jywäskylä;
Jyväskylä;jywäskylässä;
Jyväskylä;jywäskylästä;
Kaapstad;kaapstad;
Kaarina;kaarina;
Kaavi;kaavi;
Kågeröd;kageröd;
Kainuu;kainuu;
Kairo;kairo;
Kaiserslautern;kaiserslautern;
Kaiserswerth;kaiserswerth;
Kajaani;kajaani;
Kajaani;kajana;
Kajaani;kajanii;
Käkisalmi;käkisalmessa;
Käkisalmi;käkisalmi;
Kalajoki;kalajoki;
Kalamazoo Mi;kalamazoo michigan;
Kalamazoo Mi;kalamazoo mi;
Kälarne;kälarne;
Kaleva Mi;kaleva;
Kaleva Mi;kaleva mich;
Kaleva Mi;kaleva michigan;
Kaleva Mi;kalevassa mich;
Kaleva Mi;kaleva mi;
Calcutta;kalikata;
Kalisz;calissii;
Kalisz;kalisz;
Kalix;kalix;
Kallered;kallered;
Kallinge;kallinge;
Kallislahti;kallislahti;
Kallmünz;kallmuenz;
Kallmünz;kallmuenz opf;
Kalltorp;kalltorp;
Kalmar;calmar;
Kalmar;calmara;
Kalmar;calmariae;
Kalmar;kalmar;
Kalmar;kalmar;
Kalmar;kalmariae;
Kalmar;klmar;
Kampala;kampala;
Kampen;kampen;
Kangasala;kangasala;
Kangasniemi;kangasniemi;
Kankaanpää;kankaanpää;
Kanna;kanna;
Kannonkoski;kannonkoski;
Kannus;kannus;
Kansas City;kansas city;
Kansas City;kansas city mo;
Kaprio;kaprio;
Karachi;karachi;
Kärda;kärda;
Karhula;karhula;
Karijoki;karijoki;
Käringön;käringö;
Käringön;käringön;
Karjaa;billnäs;
Karjaa;karis;
Karjaa;karjaa;
Karjalohja;karjalohja;
Karkkila;karkkila;
Kärkölä;kärkölä;
Karlberg;karlberg;
Karleby;karleby;
Karlholmsbruk;karlholms bruk;
Karlholmsbruk;karlholmsbruk;
Karlsbad;karlsbad;
Karlsberg;karlsberg;
Karlsborg;karlsborg;
Karlsborgsverken;karlsborgsverken;
Karlshamn;carlshamn;
Karlshamn;carlshamn pa;
Karlshamn;karlsham;
Karlshamn;karlshamm;
Karlshamn;karlshamn;
Karlshamn;karlshamn;
Karlshamn;rörvik;
Karlskoga;karlskoga;
Karlskoga;karlsskoga;
Karlskrona;carls crona;
Karlskrona;carlscrona;
Karlskrona;carlskrona;
Karlskrona;kalskrona;
Karlskrona;karlkskrona;
Karlskrona;karlskr;
Karlskrona;karlskrona;
Karlskrona;karlskro stockholm;
Karlsruhe;carlsruhe;
Karlsruhe;karlsruhe;
Karlstad;carlstad;
Karlstad;carlstad e höijer;
Karlstad;carlstad e wallencro;
Karlstad;carlstad horrn;
Karlstad;carlstad l horrn;
Karlstad;carlstad wallencro;
Karlstad;carolstadi;
Karlstad;carolstadii;
Karlstad;karlanda;
Karlstad;karlstad;
Karlstad;karsltad;
Karlstorp;knivshult karlstorp;
Karlstorp;karlstorp;
Kärrgruvan;kärrgruvan;
Kärsämäki;kärsämäki;
Karstula;karstula;
Karvia;karvia;
Kaschgar;kaschgar;
Kashgar;kasgar;
Kashgar;kashgar;
Kashmir;kashmir;
Kaskinen;kaskinen;
Kaskinen;kaskö;
Kassel;kassel;
Katak;katak;
Katowice;katowice;
Katrineholm;katriheholm;
Katrineholm;katrineholm;
Kauhajoki;kauhajoki;
Kauhava;kauhava;
Kaunas;kaunas;
Kauniainen;kauniainen;
Kausala;kausala;
Kaustinen;kaustinen;
Kauvatsa;kauvatsa;
Kävlinge;kävlinge;
Kävsjö;kävsjö;
Kazan;kazan';
Kazan;kazan;
Kazanluk;kazanluk;
Kearney Ne;kearney neb;
Kearney Ne;kearney ne;
Keene NH;kaeniae neo hantoniae;
Keene NH;keene new hampshire;
Keene NH;keene state new hampshire;
Keene NH;keene state of new hampshire;
Keene NH;new hampshire;
Keene NH;keene nh;
Keitele;keitele;
Kelso;kelso scotland;
Kelso;keslo;
Kelso;kelso;
Kemi;kemi;
Kemi;kemissä;
Kemijärvi;kemijärvi;
Keminmaa;keminmaa;
Kemiönsaari;kemiönsaari;
Kempele;kempele;
Kempten;kempten;
Kendal;kendal england;
Kendal;kendal;
Kerava;kerava;
Kerimäki;kerimäki;
Kettuvaara;kettuvaara;
Keuruu;keuruu;
Kharkiv;har kov;
Kharkiv;har'kov;
Kharkiv;harkov;
Kharkiv;kharkiv;
Kibunzi;kibunzi;
Kidderminster;kidderminister;
Kidderminster;kiddermister;
Kidderminster;kidderminster;
Kiel;kiliae;
Kiel;kiloni;
Kiel;kilonii;
Kiel;kiel;
Kiev;kiev;
Kiev;kiiv;
Kiev;kyivi;
Kiev;kyiv;
Kihniö;kihniö;
Kiiminki;kiiminki;
Kil;kil;
Kildare;cell s brigid;
Kildare;kildare;
Kilkenny;kilkeniae;
Kilkenny;kilkenny ireland;
Kilkenny;kilkeny;
Kilkenny;kilkenny;
Killingworth Ct;killingworth conn;
Killingworth Ct;killingworth ct;
Kilmarnock;apud kilmarnock;
Kilmarnock;kilmarnock;
Kimito;kimito;
Kinda;kinda;
Kingchow;kingchow;
Kings Lynn;kings s lynn;
Kings Lynn;lynn;
Kings Lynn;lynn england;
Kings Lynn;lynn kings lynn england;
Kings Lynn;kings lynn;
Kingston;jamaica;
Kingston;kingston jamaica;
Kingston;kington;
Kingston;kingston;
Kingston NY;kingsthon ny;
Kingston NY;kingstone ny;
Kingston NY;kingston ulster county new york;
Kingston NY;kingston ny;
Kingston upon Thames;surry;
Kingston upon Thames;kingston upon thames;
Kingstown;kingstown saint vincent;
Kingstown;kingstown saint vincent st vincent;
Kingstown;kingstown st vincent;
Kingstown;kingstown;
Kinna;kinna;
Kinnaird;kinnard;
Kinnaird;kinnaird;
Kinnared;kinnared;
Kinnula;kinnula;
Kirchhain;kirchhain;
Kirkcaldy;kirkcally;
Kirkcaldy;kirkcaldy;
Kirkkonummi;kirkkonummi;
Kirkkonummi;kyrkslätt;
Kirn;kirn nahe;
Kirn;kirn;
Kirov;vjatka;
Kirov;kirov;
Kiruna;kiruna;
Kirvu;kirvu;
Kirvus;kirvus;
Kisa;kisa;
Kitee;kitee;
Kittilä;kittilä;
Kiuruvesi;kiuruvesi;
Kivennapa;kivennapa;
Kivijärvi;kivijärvi;
Kivik;kivik;
Kjoge;kjoge;
Kjulaås;kjula;
Kjulaås;kjulaas;
Klemensnäs;clemensnäs;
Klemensnäs;klemensnäs;
Kleva;kleva;
Klintehamn;klintehamn;
Klinten;klinten;
Klippan;klippan;
Klockrike;klockrike;
Kloster Lehnin;lehnin;
Kloster Lehnin;kloster lehnin;
Knäred;knäred;
Knaresborough;knaresbro;
Knaresborough;knaresbro harrogate;
Knaresborough;knaresbrough;
Knaresborough;knaresborough;
Knislinge;knislinge;
Knislinge;vanas;
Knivsta;knivsta;
Knoxville Oh;knoxville territory south ohio;
Knoxville Oh;knoxville oh;
Knoxville TN;knoxville state of tennessee;
Knoxville TN;knoxville state tennessee;
Knoxville TN;knoxville tenn;
Knoxville TN;knoxville tn;
Koblenz;coblentz;
Koblenz;koblenz;
Kodisjoki;kodisjoki;
Köinge;köinge;
Koivisto;koivisto;
Koivulahti;kvevlaks;
Koivulahti;koivulahti;
Kökar;kökar;
Kokemäki;kokemäki;
Kokkola;gamlakarleby;
Kokkola;gamlakarlesby;
Kokkola;kokkola;
Kokkola;öja;
Köla;köla;
Kolari;kolari;
Kolding;kolding;
Kolmarden;kolmarden;
Kolsva;kolsva;
Kongsberg;kongsberg;
Kongsvinger;kongsvinger;
Königstein;königstein;
Königstein;königstein taunus;
Koningsberg;ko\?nigsberg;
Koningsberg;königsberg;
Koningsberg;regimonti;
Koningsberg;regiomonti borussiae;
Koningsberg;regiomonti borussorum;
Koningsberg;regiomonti borvssiae;
Koningsberg;koningsberg;
Konnevesi;konnevesi;
Konstanz;konstanz;
Kontiolahti;kontiolahti;
Köping;köoing;
Köping;köping;
Kopparberg;kopparberg;
Kornsjø;kornsjö;
Kornsjø;kornsjo;
Korsnäs;korsnäs;
Korsor;korsor;
Korsträsk;korsträsk;
Kortebo;kortebo;
Kosice;kosice;
Koski Tl;koski tl;
Koski Tl;koski.tl;
Koskö;koskö;
Kosta;kosta;
Kotka;kotka;
Kotka;kotkassa;
Kouvola;kouvola;
Kouvola;kuovola;
Kovland;kovland;
Köyliö;köyliö;
Krakow;krakau;
Kräklinge;kräklinge;
Krakow;cracoviae;
Krakow;poland;
Krakow;w krakowie;
Krakow;kra;
Krakow;krakow;
Kramfors;kramfors;
Kreuznach;kreuznach;
Kristdala;kristala;
Kristdala;kristdala;
Kristiansand;kristiansand;
kristianstad;fryksbo önnestad;
kristianstad;önnestad;
kristianstad;kristianstad;This could also be Copenhagen but I removed that.
Kristiansund;kristiansund;
Kristiinankaupunki;christinehamn;
Kristiinankaupunki;christinehamn rosdahl;
Kristiinankaupunki;kristiina;
Kristiinankaupunki;kristiinankaupunki;
Kristiinankaupunki;kristineh;
Kristiinankaupunki;kristineham;
Kristiinankaupunki;kristinehamn;
Kristiinankaupunki;kristinestad;
Kristiinankaupunki;nässundet;
Kristiinankaupunki;ölme;
Krokek;krokek;
Krokom;krokom;
Kronoberg;kronoberg;
Kronstad;kr stad;
Kronstad;kronstad;
Krotoszyn;krotoschin;
Krotoszyn;krotoszyn;
Kruunupyy;kronoby;
Kruunupyy;kruunupyy;
Krylbo;krylbo;
Kuala Lumpur;kuala lumpur;
Kuhmo;kuhmo;
Kuhmoinen;kuhmoinen;
Kumla;kumla;
Kumlinge;kumlinge;
Kungälv;kungälv;
Kungsbacka;kongsb;
Kungsbacka;kongsbacka;
Kungsbacka;kungsbacka;
Kungsgarden;kungsgarden;
Kungsör;kungsör;
Kungsör;östertibble;
Kuopio;kuopio;
Kuopio;kuopio linnas;
Kuopio;kuopio sortavala;
Kuopio;kuopiossa;
Kuopio;kuopio viipuri;
Kuopio;kupiossa;
Kuortane;kuortane;
Kurikka;kurikka;
Kurkijoki;kurkijoki;
Kustavi;kustavi;
Kuusamo;kuusamo;
Kuusankoski;kuusankoski;
Kvänum;kvänum;
Kvarnby;kvarnby;
Kvevlax;kvevlax;
Kvidinge;kvidinge;
Kville;kville;
Kvissleby;kvitsleby;
Kvissleby;kvissleby;
Kvistbro;kvistbro;
Kylmäkoski;kylmäkoski;
Kyrkhult;kyrkhult;
Kyrö;kyrö;
Kyyjärvi;kyyjärvi;
La Chapelle-Montligeon;la chapelle montligeon;
La Chapelle-Montligeon;la chapelle-montligeon;
La Chaux-de-Fonds;la chaux fonds;
La Chaux-de-Fonds;la chaux-de-fonds;
La Crosse Wi;la crosse wisconsin;
La Crosse Wi;la crosse wi;
La Laguna;la laguna;
La Paz;la paz bolivia;
La Paz;la paz;
La plata;la plata;
La Porte In;la porte;
La Porte In;la porte ind;
La Porte In;la porte in;
La Trinite;la trinite martinique;
La Trinite;la trinite;
Labiau;labiau;
Lagan;lagan;
Laholm;laholm;
Laholm;laholms;
Lahore;lahore;
Lahr;lahr schwarzwald;
Lahr;lahr;
Lahti;lahdessa;
Lahti;lahti;
Lahti;lahtis;
Laihia;laihia;
Laihiala;laihiala;
Laitila;laitila;
Lämbacken;lämbacken;
Lammhult;lammhult;
Lammi;lammi;
Lamoni IA;lamoni iowa;
Lamoni IA;lamoni ia;
Lancaster Pa;dieser calender ist zu haben lancäster pa;
Lancaster Pa;lancaaster pa;
Lancaster Pa;lancaster;
Lancaster Pa;lancäster;
Lancaster Pa;läncaster pa;
Lancaster Pa;lancäster pa;
Lancaster Pa;lancaster penn;
Lancaster Pa;lancaster pa;
Lanciano;lanciano;
Segersta;landafors;
Landsberg;landsberg;
Landsbro;landsbro;
Landskrona;landskrona;
Långaryd;langaryd;
Långasjö;langasjö;
Långebro;langebro;
Langensalza;langensalza;
Länghem;länghem;
Langshyttan;langshyttan;
Långstorp;langstorp pr räppe;
Långstorp;langstorp;
Lanna;lanna;
Lannabruk;lannabruk;
Lännäs;lännäs;
Lannaskede;lannaskede;
Lansingburgh NY;lansingburgh york;
Lansingburgh NY;lansingburgh ny;
Lapinjärvi;lapinjärvi;
Lapinjärvi;lappträsk;
Lapinlahti;lapinlahti;
Lappajärvi;lappajärvi;
Lappeenranta;kaukaa;
Lappeenranta;lappeenrannassa;
Lappeenranta;lappeenranta;
Lappeenranta;villmanstrand;
Lappeenranta;willmanstrand;
Lapua;lapua;
Lapua;lapualla;
Larvik;larvik;
Lästringe;lästringe;
Laukaa;laukaa;
Lausanne;lausanne geneve;
Lausanne;lausanne grasset;
Lausanne;lousanne;
Lausanne;lausanne;
Lavia;lavia;
Lawrence KS;lawrence kan etc;
Lawrence KS;lawrence ks;
Laxå;laxa;
Laxå;laxå;
Laxsjö;laxsjö;
Laxsjö;laxsjön;
Le Caire;le caire;
Le Havre;au havre;
Le Havre;le havre;
Le Mans;au mans;
Le Mans;le mans;
Le Puy-en-Velay;le puy velay;
Le Puy-en-Velay;le puy-en-velay;
Leamington Spa;leamington spa;
Lebanon PA;lebanon pa;
Leeds;leedes;
Leeds;leeds england;
Leeds;leevs;
Leeds;leeds;
Leeuwarden;lecuwarden;
Leeuwarden;norwich actually leeuwarden;
Leeuwarden;leeuwarden;
Legnica;liegnitz;
Legnica;legnica;
Lehtimäki;lehtimäki;
Leicester;leicester england;
Leicester;leicester;
Leiden;batavia;
Leiden;batvia;
Leiden;leide;
Leiden;leiden;
Leiden;leiden holland;
Leiden;leiden london;
Leiden;leijden;
Leiden;leyde;
Leiden;leyden;
Leiden;ludg batav;
Leiden;ludguni batavorum;
Leiden;lugd bat;
Leiden;lugd batavorum;
Leiden;lugduni batauorum;
Leiden;lugduni batavorum;
Leiden;lugduni leiden;
Leiden;lvgd bat;
Leiden;lvgd batav;
Leiden;lvgd batav;
Leiden;lvgd batavorvm;
Leiden;lvgdvni batavorvm;
Leiden;lvgdvni lugduni;
Leiden;bwten lonnen;
Leigh;leigh on sea;
Leigh;leigh;
Leipzig;leibzig;
Leipzig;leip;
Leipzig;leipaig;
Leipzig;leipsic;
Leipzig;leipsick;
Leipzig;leipsic londres;
Leipzig;leipsique;
Leipzig;leipz;
Leipzig;leipzig altenburg;
Leipzig;leipzig amsterdam;
Leipzig;leipzig breslau;
Leipzig;leipzig frankfurt;
Leipzig;leipzig gera;
Leipzig;leipzig nuernberg;
Leipzig;leipzig stockholm;
Leipzig;leipzig stralsund;
Leipzig;leipzig strengnäs;
Leipzig;leipzig und amsterdam;
Leipzig;leipzig weimar;
Leipzig;leipzig zuellichau;
Leipzig;lepzig;
Leipzig;liepzig;
Leipzig;lipsiae;
Leipzig;lipsiae dessaviae;
Leipzig;lipsiae rostochii;
Leipzig;lpz;
Leipzig;lpz gohlis;
Leipzig;leipzig;
Lekeberg;lekeberg;
Lekeryd;lekeryd;
Lekhyttan;hallagarden;
Lekhyttan;lekhyttan;
Leksand;leksand;
Leksberg;leksberg;
Lekvattnet;lekvattnet;
Lemberg;lemberg;
Lemgo;lemgo;
Lemi;lemi;
Lemland;lemland;
Lemnhult;lemnhult;
Lempäälä;lempäälä;
Lemvig;lemvig;
Lengerich;lengerich iw;
Lengerich;lengerich;
Lenhovda;lenhovda;
St Petersburg;leningrad;
Leobe;leobe;
Leominster Ma;leominster mass;
Leominster Ma;leominster massachusetts;
Leominster Ma;leominster ma;
Leopol;leopol;
Leppävirta;leppävirta;
Lerum;lerum;
Lervik;lervik;
Lerviken;silverhöjden;
Lerviken;lerviken;
Lesjöfors;lesjöfors;
Lessebo;lessebo;
Lestijärvi;lestijärvi;
Letchworth;oahspe home letchworth;
Letchworth;letchworth;
Leuven;lobhain;
Leuven;louain;
Leuven;louaine;
Leuven;louan;
Leuven;louayne;
Leuven;lovan;
Leuven;lovanii;
Leuven;lovanij;
Leuven;leuven;
Leverkusen;leverkusen;
Lewes;lewes england;
Lewes;lewes;
Lexington KY;lexington;
Lexington KY;lexington kentucky;
Lexington KY;lexington ky;
Leźno;lissa ip;
Leźno;leźno;
Libros;libros;
Lichfield;lichfield london dublin edinburgh;
Lichfield;lichfield;
Lidingö;lidingö;
Lidingö;skärsätra;
Lidköping;lidk;
Lidköping;lidköp;
Lidköping;lidköping;
Lidnäs;lidnäs;
Liège;leodii;
Liège;leodii louvain;
Liège;lie\?ge;
Liège;liege;
Liège;liége;
Liège;liege paris;
Liège;liège paris;
Liège;li\x8fge;
Liège;luettich;
Liège;lvyck;
Lieksa;lieksa;
Liepaja;leepaja;
Liepaja;libau;
Liepaja;liep ja;
Liepaja;liepja;
Liepaja;liepaja;
Lierre;lierre;
Lieto;lieto;
Liguge;liguge;
Liljeholmen;liljeholmen;
Lilla Edet;lilla edet;
Lilla harrie;lilla harrie;
Lillan;lillan;
Lille;lille;
Lillehammer;lillehammer;
Lillkyrka;lillkyrka;
Lillsved;lillsved;
Lima;lima;
Limedsforsen;limedsforsen;
Limerick;limerick ireland;
Limerick;limrieck;
Limerick;limerick;
Limhamn;limhamn;
Liminka;liminka;
Limoges;limoges;
Limoges;limoges;
Lincoln;lincoln england;
Lincoln;lincolniae;
Lincoln;lingoln;
Lincoln;sincoln;
Lincoln;lincoln;
Lincoln NE;college view neb;
Lincoln NE;college view neb menominee mich;
Lincoln NE;college view nebr;
Lincoln NE;collegeview nebr;
Lincoln NE;lincoln ne;
Lind;lind;
Lindau;lindau;
Linderöd;linderöd;
Lindesberg;lindesb;
Lindesberg;lindesbärg;
Lindesberg;lindesberg;
Lindsborg ks;lindsborg kan;
Lindsborg ks;lindsborg kansas;
Lindsborg ks;lindsborg ks;
Linghed;linghed;
Linghem;linghem;
Linköping;kallerstad;
Linköping;inkiöpingh;
Linköping;lijnköping;
Linköping;likiöping;
Linköping;lincii;
Linköping;lincopen;
Linköping;lincopiae;
Linköping;lincöping;
Linköping;lindköping;
Linköping;linkiöping;
Linköping;linkiöpingh;
Linköping;linkiöpng;
Linköping;linkjöping;
Linköping;linköp;
Linköping;linkopiae;
Linköping;linköping;
Linköping;linköpingh;
Linköping;linköpingisä;
Linköping;linköping norrköping;
Linköping;linköpings;
Linköping;linköping stockholm;
Linköping;linköpng;
Linköping;linlöping;
Linköping;linnköping;
Linköping;lkpg;
Linköping;sjögestad;
Linköping;söderköp;
Linn;linn;
Linneryd;linneryd;
Linz;linz;
Linz;linz;
Liperi;liperi;
Liptovský Mikuláš;liptovsky;
Liptovský Mikuláš;liptovský mikulas;
Lisbon;lisbo;
Lisbon;lisboa;
Lisbon;lisbone;
Lisbon;lisbonne;
Lisbon;lissabon;
Lisbon;lisbon;
Lisse;lisse;
Litchfield Ct;connecticut;
Litchfield Ct;lichfield conn;
Litchfield Ct;lichfield sic conn;
Litchfield Ct;litchfield;
Litchfield Ct;litch field conn;
Litchfield Ct;litchfield conn;
Litchfield Ct;litchfield connecticut;
Litchfield Ct;litchfield hartford;
Litchfield Ct;litchfield london lichfield;
Litchfield Ct;lit;
Litchfield Ct;litchfield ct;
Litoměrice;leitmeritz;
Litoměrice;litom“¿ice;
Litoměrice;litomerice;
Liverpool;lerpwl;
Liverpool;leverpoole;
Liverpool;liverpoole;
Liverpool;liverpool england;
Liverpool;liverpoolissa;
Liverpool;liverpool;
Livorno;filadelfia;
Livorno;leghorn;
Livorno;legorne;
Livorno;livourne;
Livorno;livorno;
Ljubljana;ljubljana;
Ljubljana;ljubljani;
Ljugarn;ljugarn;
Ljungby;ljungby;
Ljungbyhed;ljungbyhed;
Ljungbyholm;öbbestorp;
Ljungbyholm;ljungbyholm;
Ljungsbro;ljungsbro;
Ljungsbro;vreta;
Ljungskile;ljungskile;
Ljurhalla;ljurhalla;
Ljusdal;ljusdal;
Ljusnarsberg;ljusnarsberg;
Ljusne;ljusne;
Llanymddyfri;llandovery;
Llanymddyfri;llanymddyfri;
Llwydlo;poughnill;
Llwydlo;llwydlo;
Löberöd;arup löberöd;
Löberöd;löberöd;
Locarno;locarno;
Lochem;lochem;
Lohja;lohja;
Lohja;lojo;
Lohtaja;lohtaja;
Loimaa;loimaa;
Loimijoki;loimijoki;
Lomma;lomma;
Lommaryd;lommaryd;
London;landin;
London;landön;
London;bermondsey;
London;blackefriers;
London;blackfriars;
London;burtons coffee house london;
London;burtons london;
London;caxton;
London;chiswick;
London;clerkenwell;
London;clerkenwell london england;
London;court old baily;
London;croydon;
London;dicks coffee house in skinner row whereprinting work is done;
London;diligenter non minimo labore revis us london;
London;d lo ndon;
London;dondon;
London;dormer black white court old baily;
London;east ham;
London;east ham and/or stonor park pyrton;
London;east molesey;
London;east molesey surrey;
London;enfield;
London;england;
London;finsbury;
London;great britain;
London;greenwich;
London;hackney;
London;hammersmith;
London;hammersmith london;
London;hampstead;
London;hanley;
London;hoc opusculum londoniis;
London;holborn;
London;hounslow;
London;house;
London;house london;
London;i l lvndain;
London;imprimeal̀ondres;
London;imprimeál̀ondres;
London;inclytam urbem londinum;
London;inlondini;
London;in the savoy;
London;in the savoy london;
London;islington;
London;j and t dormer in black and white court in the old baily;
London;lambeth;
London;lambeth surrey;
London;lewisham;
London;llondon;
London;llundain;
London;llundain london;
London;l lvndain;
London;llvndain;
London;llyndain;
London;l n;
London;lndon;
London;lnodon;
London;lo;
London;loddon;
London;lodini;
London;lodnon;
London;lodnonsic;
London;lod on;
London;lodon;
London;lodoni;
London;lodonus;
London;lofdon;
London;loldon;
London;lomdon;
London;lond;
London;londar;
London;londdn;
London;londees;
London;londen;
London;londen england;
London;londen in england;
London;londes;
London;londgn;
London;londidi;
London;londin;
London;londinensis;
London;l ondini;
London;lo ndini;
London;lon dini;
London;lond ini;
London;londini;
London;londini amstelodami;
London;londini edinburgh;
London;londini hague;
London;londinii;
London;londinii augustae;
London;londiniis;
London;londinij;
London;londini lipsiae;
London;londini london;
London;londini london england;
London;londini lugduni leiden;
London;londini lund;
London;londini roterodami;
London;londinis;
London;londini ussum;
London;londinj;
London;londino;
London;londinum;
London;lond n;
London;londn;
London;londnon;
London;londo;
London;londod;
London;londoh;
