name;synonyme;comment
Rostock;Rostochi lipsiae;
Rostock;RostockGermany;
Rostock;Rostock leipzig;
Rostock;Rostock wismar;
Rostock;Rostokii;
Rothenburg ob der Tauber;rothenburg ob tauber;
Rothenburg ob der Tauber;rothenburg tbr;
Rotterdam;roterdame;
Rotterdam;roterodami;
Rotterdam;rotterodami;
Rouen;celeberrima vrbe rothomagensi;
Rouen;completum rothomagi;
Rouen;diligenter emendata ac rothomagi;
Rouen;english secret press;
Rouen;newly rowen;
Rouen;roan;
Rouen;roan london;
Rouen;roan rouen;
Rouen;rohan;
Rouen;rone;
Rouen;rothamagi;
Rouen;rothomagen;
Rouen;rothomagensis;
Rouen;rothomagi;
Rouen;roueen;
Rouen;roüen;
Rouen;rouen paris;
Rouen;roven;
Rouen;rowen;
Rouen;u rothomagi;
Rouen;venundantur rothomagi;
Rovaniemi;rovaniemi;
Rovigo;rovigo;
Royal Tunbridge Wells;mount sion tunbridge wells;
Royal Tunbridge Wells;tunbridge;
Rudkøbing;rudkjobing;
Rudkøbing;rudkobing;
Rudkøbing;rudköbing;
Rudkøbing;rudkoping;
Rudolfstadt;Rudolfstadt;
Rudolfstadt;Rudolstadt;
Runemo;runemo;
Runnvika;runnvika;
Ruokolahti;ruokolahti;
Ruovesi;ruovesi;
Rüschlikon;rueschlikon;
Rüschlikon;rueschlikon zch;
Ruschlikon;ruschlikon;
Rusko;rusko;
Rutland Vt;rutland vermont;
Rutland Vt;state vermont rutland;
Rutland Vt;vermont;
Rutland Vt;western district rutland vt;
Rutland Vt;western district vermont rutland;
Rydaholm;rydaholm;
Rydboholm;rydboholm;
Rydsgard;willie rydsgard;
Ryssby;ryssby;
Sääksmäki;sääksmäki;
Saalfeld;Saalfeld;
Saarbrücken;saarbruecken;
Saarbrücken;sarrebruck;
Saarijärvi;saarijärvi;
Saarlouis;saarlouis;
Saarmund;Saarmund;
Säbrå;säbra;
Säffle;säffle;
Säffle;seffle;
Sag Harbour NY;sagg harbour ny;
Saint-Brieuc;brieuc;
Saint-Gaudens;gaudens;
Saint-Germain-en-Laye;saint germain laye;
Saint-Germain-en-Laye;st germain;
Saint-Germain-en-Laye;st germain laye;
Saint-Germain-en-Laye;st germains;
Saint John;city st john;
Saint John;city st john nb;
Saint John;saint john nb;
Saint John;st john nb;
Saint John;st john s;
Saint John;st johns;
Saint John;st john saint john new brunswick;
Saint-Malo;saint malo;
Saint-Malo;s malo;
Saint-Marie;saint mare;
Saint-Marie;saint marie;
Saint Paul MN;st minn;
Sairala;sairala;
Sakkola;sakkola;
Säkylä;säkylä;
Salamanca;salamanca;
Sala;sala;
Salem Ma;america salem mass;
Salem Ma;mass salem;
Salem Ma;salem mass;
Salem Ma;salem massachusetts;
Salem Ma;salem mass england;
Salem Ma;salem state of new york;
Salem NC;salem nordkarolina;
Salem NJ;office salem;
Salem NJ;salem ne;
Salem NJ;salem new jersey;
Salem NY;salem state new york;
Salem NY;salem york;
Salem;salem;
Salemsborg;salemsborg;
Sälen;sälen;
Salisbury Ma;salisbury massachusetts;
Salisbury NC;salisbury north carolina;
Salisbury;saisbury;
Salisbury;salisburgi;
Salisbury;salisbury easton;
Salisbury;salisbury england;
Salisbury;salisbury north;
Salisbury;salisbuy;
Salisbury;sarum;
Salla;salla;
Salo;salo;
Salstad;salstad;
Salt Lake City Ut;salt lake city utah;
Saltsjöbaden;saltsjöbaden;
Saltsjö-Duvnäs;saltsjö duvnäs;
Saltsjö-Järla;salssjö järla;
Saltsjö-Järla;saltsjö järla;
Saltvik;saltvik;
Salzburg;salzburg;
Salzkotten;salzkotten;
Samedan;samedan;
Samtens;Plueggenthin;
Sandared;sandared;
Sandhammaren;sandhammaren;
San Diego CA;diego calif;
San Diego CA;point loma cal;
San Diego CA;point loma california;
Sandstone Mi;sandstone minn;
Sandträsk;sandträsk;
Sandviken;sandviken;
San Fernando;san fernando;
San Francisco;san francisco;
San Francisco;san francisco cal;
San Francisco;san francisco calif;
San Juan Puerto Rico;juan puerto rico;
San Sebastian;San sebastian;
San Severino Marche;sanseverino;
Santiago;santiago;
Santos;santos;
Santpoort;santpoort;
Santpoort-Zuid;santpoor mees;
Sao paulo;sao paulo;
Sarajevo;sarajevo;
Särestad;särestad;
Särkisalmi;särkisalmi;
Särna;särna;
Sarpsborg;sarpsborg;
Sarvilahti;sarvlaks;
Sastamala;sastamala;
Säter;säter;
Sätila;sätila;
Satserup;satserup;
Saumur;saumur;
Sauvo;sauvo;
Savannah Ga;georgia;
Savannah Ga;georgia savannah;
Savannah Ga;savannah;
Savannah Ga;savannah georgia;
Savanna-la-Mar Jamaica;savanna la mar jamaica;
Sävedalen;sävedalen;
Saverne;zabern;
Savitaipale;savitaipale;
Savona;savona;
Savonlinna;nyslott;
Savonlinna;savonlinna;
Savonlinna;savonlinnassa;
Savonlinna;sawonlinna;
Sävsjö;sävsjö;
Savukoski;savukoski;
Saxkjobing;saxkjobing;
Scansano;scansano;
Scarborough;scarboro;
Sceaux;sceaux;
Schaan;schaan fuerstentum liechtenstein;
Schaffhausen;schaffhausen;
Scharbeutz;wolfshagen scharbeutz;
Scheinfeld;scheinfeld mfr;
Schellenberg;schellenberg;
Schenectady NY;schenectadiae ny;
Schenectady NY;schenectady state new york;
Schenectady NY;schenectady state of new york;
Schleswig;schleswig;
Schnepfenthal;Schnepfenthal;
Schoonhoven;schoonhoven;
Schwabach;Schwabach;
Schwedt/Oder;schwedt oder;
Schweinitz;schweinitz;
Schweiz;schweiz;
Schwerin;schwerin;
Scipio NY;scipio onondaga county y;
Sclayn;sclayn;
Seattle WA;high point wash;
Seattle WA;seattle;
Seattle WA;seattle wash;
Seattle WA;seattle washington;
Sedini;Sedini;
Seglora;seglora;
Segovia;segovia;
Seinäjoki;seinäjoki;
Selbu;selbu;
Semarang;semarang;
Senlis;senlis;
Seskarö;seskarö;
Sevilla;seuilla;
Shanghai;shanghai;
Sharon Ct;sharon conn;
Sheffield;sheffield england;
Shepherdstown WV;shepherds town;
Shepherdstown WV;shepherd s town va;
Shepherdstown WV;shepherds town va;
Shepherdstown WV;shepherdstown va;
Shepherdstown WV;shepherd s town w va;
Shepherdstown WV;shepherds town w va;
Shepherdstown WV;w va;
Shepton Mallet;sheptcn mallet;
Sherborne;sherborne dorset england;
Sherborne;sherborne england;
Sherborne;sherbourne;
Shrewsbury;agraphwyd yn y mwythig;
Shrewsbury;oxford at shrewsbury;
Shrewsbury;shrewsbury england;
Shrewsbury;shrewsbury shropshire;
Sibbhult;sibbhult;
Sibiu;hermanstadt;
Sidcup;sidcup;
Sidensjö;sidensjö;
Siegen;sigenae nassoviorum;
Siena;siena;
Sievi;sievi;
Sigtuna;sigtuna;
Siikainen;siikainen;
Siikajoki;siikajoki;
Siikalatva;siikalatva;
Siilinjärvi;siilinjärvi;
Sikås;jämtlands sikas;
Siljansnäs;siljansnäs;
Silkeborg;silkeborg;
Simola;simola;
Simonstorp;simonstorp;
Simo;simo;
Simrishamn;cimbrishamn;
Simrishamn;cimrishamn;
Simrishamn;simrishamm;
Simrishamn;simrishamn;
Simsbury Ct;simsbury conn;
Simtuna;simtuna;
Singapore;singapore;
Sint-Truiden;sint truiden;
Sioux city ia;sioux city iowa;
Sipoo;sibbo;
Sipoo;sipoo;
Siuntio;siuntio;
Sjöbo;sjöbo;
Sjösa;sjösas;
Sjötofta;sjötofta;
Sjövik;sjövik;
Sjuntorp;sjuntorp;
Skagersbrunn;skagersbrunn;
Skälderhus;skälderhus;
Skälderviken;skälderviken;
Skanes fagerhult;skanes fagerhult;
Skåne;skåne;
Skånes Värsjö;wärsjö;
Skänninge;skänninge;
Skanör;skanör;
Skara;Scara;
Skara;scarae;
Skara;scaris;
Skara;skara;
Skara;skarae;
Skara;Skara stockholm;
Skattkärr;skattkärr;
Skavböke;skavböke;
Skedevi;skedevi;
Skellefteå;scelletae;
Skelleftea;skelleftea;
Skellefteå;skellefteå;
Skellefteå;sollftea;
Skelleftehamn;skelleftehamn;
Skeninge;skeninge;
Skenninge;skenninge;
Skepsas;skepsas;
Skillingaryd;skillingaryd;
Skillingfors;skillingfors;
Skillingsfors;skillingsfors;
Skinnskatteberg;skinnskatteberg;
Skive;skive;
Skjelskor;skjelskor;
Skjern;skjern;
Skohalvön;skokloster;
Sköllersta;sköllersta;
Skön;skön;
Skönsmon;skönsmon;
Skönvik;skönvik;
Skottorp;skottorp;
Skövde;sköfce;
Skövde;sköfde;
Skövde;skövde;
Skra;skra;
Skreanäs;skreanäs;
Skromberga;skromberga;
Skultuna;skultuna;
Skurup;skurup;
Skuttunge;skuttunge;
Slagelse;slagelse;
Slaka;slaka;
Sligo;sligo ireland;
Slite;slite;
Slough;stoke park;
Smålands Burseryd;smal burseryd;
Smalandsstenar;smalandsstenar;
Smalands Taberg;smalands taberg;
Smedby;smedby högalid;
Smedjebacken;smedjebacken;
Smithville Mn;smithville;
Smithville Mn;smithville minn;
Smithville Mn;smithville minnesota;
Smögen;smögen;
Smoky Hills Ks;smoky hill kan;
Smolensk;Smolensk;
Smolensk;ugra;
Sneek;sneek;
Snogeröd;snogeröd;
Sodankylä;sodankylä;
Söderåkra;söderakra;
Söderala;söderala;
Söderbärke;söderbärke;
Söderfors;söderfors;
Söderhamn;söderh;
Söderhamn;söderham;
Söderhamn;söderhamn;
Söderköping;södderköping;
Söderköping;söderköping;
Södermanland;södermanland;
Södertäje;södertäje;
Södertäje;södertäljet;
Södertäje;södertelge;
Södertäje;södertelje;
Södertälje;östertälje;
Södertälje;södertälje;
Södra Sunderbyn;södra sunderbyn;
Södra Ving;södra ving;
Soerabaja;soerabaia;
Soest;soest;
Sofia;sofia;
Sofija;sofija;
Soini;soini;
Solberga;solberga;
Sölje;sölje;
Sollefteå;solleftea;
Sollefteå;sollefteå;
Sollentuna;sollentuna;
Solna;solna;
Solothurn;solothurn;
Sölvesborg;sölverborg;
Sölvesborg;sölvesborg;
Sölvesborg;sölwesborg;
Sölvesborg;sövesborg;
Somero;somero;
Sønderborg;sönderborg;
Sønderborg;sonderburg;
Sondershausen;Sondershausen;
Sonkajärvi;sonkajärvi;
Sontra;sontra;
Sophia;serdicae;
Sorø;sorö;
Sorø;soröe;
Sorsele;sorsele;
Sortavala;serdobol;
Sortavala;sordavala;
Sortavala;sordawala;
Sortavala;sortavalassa;
Sortavala;sortavla;
Sortavala;sortavola;
Sortavala;sortawala;
Sortavala;sortawalassa;
Sorunda;sorunda;
Sörvik;sörvik;
Sösdala;sösdala;
Sotenäs;sotenäs;
Sotkamo;sotkamo;
Sottunga;sottunga;
Southampton;southampton england;
Southampton;southampton london england;
Southampton;southhampton;
Southampton;southmolton;
South bend in;south bend ind;
Spanga;spanga;
Spanish Town;jamaique;
Spanish Town;saint jago de la vega;
Spanish Town;spanish town jamaica;
Spanish Town;st jago de la vega;
Spanish Town;st jago de la vega jamaica;
Sparrsätra;sparrsätra;
Spa;spa;
Speyer;speyer;
Spjutstorp;spjutstorp;
Spokane Wa;spokane wash;
Spöland;spöland;
Spoleto;spoleto;
Sprängsviken;sprängsviken;
Springfield Ma;massachusetts springfield;
Springfield Ma;springfield;
Springfield Ma;springfield mas;
Springfield Ma;springfield mass;
Springfield Ma;springfield massa;
Springfield Ma;springfield massachusetts;
Spring Lake;spring lake;
Stade;stadae;
Stade;stade;
Staffanstorp;staffanstorp;
Stafford;stafford england;
Stäket;stäket;
St Albans;fuit apud villam sancti albani;
St Albans;fuit op us hoc apud s an c tu m albanum;
St Albans;fuit op us hoc s an c tu m albanum;
St Albans;fuit villam sancti albani;
St Albans;saint albans;
St Albans;sanctus albanus;
St Albans;saynt albons;
Stamford;stamford england;
Stamford;stamford london;
St Andrews;andreapoli;
St Andrews;andreapoli st andrews;
St Andrews;sainct andrevves;
St Andrews;sainct andrewes;
St Andrews;sainct andrews;
St Andrews;saint andrews;
St Andrews;sanctandrois;
St Andrews;sanct androus;
St Andrews;st andrew s;
Stanford;stanford england;
Stanton Ia;stanton ia;
Stara Rise;stara rise;
Stassfurt;stassfurt;
St Augustine Fl;saint augustine;
St Augustine Fl;st augustine east florida;
St Augustine Fl;st augustine fla;
Staunton Va;staunton;
Stavanger;stavanger;
St Chrischona;kresona st chrischona;
St Chrischona;st chrischona;
Steenbrugge;steenbrugge;
Stehag;stehag;
Stenberga;stenberga;
Stendal;Stendal;
Stenkyrka;stenkyrka;
Stensele;stensele;
Stensjöholm;stensjöholm;
Stenungsund;stenungsund;
Stetten;lörrach stetten;
St Eustatius;saint eustatius;
St Eustatius;saint eustatius netherlands antilles;
St Eustatius;sint eustatius;
St Gallen;st gallen;
St George;bermuda;
St George;fort royal grenade;
St George;fort st george;
St George;grenade;
St George;saint george bermuda;
St George;st george grenada;
St George;st george s grenada;
St George;st georges saint george bermuda;
St George;st george s town grenada;
St George;st georges town grenada;
St Helier;jersey;
St Helier;jersey saint helier channel islands;
St Helier;saint helier;
Stiens;stiens;
Stirling;striuiling;
Stirling;striviling;
Stirling;strling;
St Ives;st ives huntingdonshire england;
St Ives;st ives hunts;
St Ives;st ives in huntingdonshire england;
Stjärnhov;stjärnhov;
Stjärnsund;stjärnsund;
St John New Brunswick;saint john new brunswick;
St Johns Antiqua;antigua;
St Johns Antiqua;saint johns antigua;
St Johns Antiqua;st john;
St Johns Antiqua;st johns antigua;
St Johns Antiqua;st johns in antigua;
St Louis Kaunti Mi;st louis kaunti;
St Louis Kaunti Mi;st louis kaunti minn;
St Louis Kaunti Mi;st louis mi;
St Mary's Md;st mary s md;
Stoby;stoby;
Stockbridge Ma;stockbridge mass;
Stockbridge Ma;stockbridge massachusetts;
Stöckeby;stöckeby;
Stockel;stockel;
Stockholm;astockholm;
Stockholm;auctoritate regia privilegialis holmiae;
Stockholm;Dalarö;
Stockholm;estocolmo;
Stockholm; grefingska tryckeriet;
Stockholm; grefinska tryckeriet;
Stockholm;gröndahl;
Stockholm;Holmia;
Stockholm;holmiae;
Stockholm;Holmiae bruxellis;
Stockholm;Holmiae hamburgi;
Stockholm;Holmiae hanoviae;
Stockholm;Holmiae lipsiae;
Stockholm;holmiae recusa;
Stockholm;holmiae sueonum;
Stockholm;holmiae svecorum;
Stockholm;holmiae sveonum;
Stockholm;Holmiae vbsaliae;
Stockholm;Holmiae wasae;
Stockholm;holmi as;
Stockholm;holmias;
Stockholm;Holmii;
Stockholm;holmis;
Stockholm;Istockholm;
Stockholm;käpplinge;
Stockholm;mälarhöjden;
Stockholm;mutta nytt toisen kerran wastwdest stockholmin;
Stockholm;ppelviken;
Stockholm;Regia holmia;
Stockholm;saltsjö storängen;
Stockholm;socholm;
Stockholm;Sockholm;
Stockholm;sockholmm;
Stockholm;sotckholm;
Stockholm;Stackhalm;
Stockholm;stakhalm;
Stockholm;stakkhalm;
Stockholm;Stakkholm;
Stockholm;stckholm;
Stockholm;Stekholm;
Stockholm;sth;
Stockholm;Sthlm;
Stockholm;sthm;
Stockholm;sthocholm;
Stockholm;sthockholm;
Stockholm;stochgolm;
Stockholm;Stochholm;
Stockholm;stocholm;
Stockholm;Stocholm abo;
Stockholm;Stocholme;
Stockholm;stocholmiae;
Stockholm;stocholmin;
Stockholm;stocholmis;
Stockholm;stocholmisa;
Stockholm;Stocholmo;
Stockholm;Stocholm westeras;
Stockholm;stock;
Stockholm;stockh;
Stockholm;stockhhlm;
Stockholm;stockhholm;
Stockholm;stockh ja turus;
Stockholm;stockhlom;
Stockholm;stockho;
Stockholm;stockhol;
Stockholm;stockhol isa;
Stockholm;stockhollm;
Stockholm;stock holm;
Stockholm;stockholm;
Stockholm;Stockholm/;
Stockholm;stockholma;
Stockholm;stockholmab geber;
Stockholm;stockholm abo;
Stockholm;Stockholm abo;
Stockholm;Stockholmae;
Stockholm;stockholm aff georg hantsch kongl booktr;
Stockholm;stockholman;
Stockholm;Stockholmb;
Stockholm;Stockholm berlin;
Stockholm;Stockholm bern;
Stockholm;stockholmbfröleen;
Stockholm;Stockholm danzig;
Stockholm;stockholme;
Stockholm;Stockholm erfurt;
Stockholm;Stockholmesn trykketum;
Stockholm;Stockholm frankfurt;
Stockholm;Stockholm göteborg;
Stockholm;Stockholm greifswald;
Stockholm;Stockholm halle;
Stockholm;Stockholm hamburg;
Stockholm;Stockholm härnösand;
Stockholm;stockholm helsingfors;
Stockholm;stockholm helsingfors kobenhavn;
Stockholm;stockholmi;
Stockholm;stockholmiae;
Stockholm;stockholmiae sveonum;
Stockholm;Stockholmiae upsal;
Stockholm;stockholmin;
Stockholm;stockholmis;
Stockholm;stockholmisa;
Stockholm;stockholmisa ja turusa;
Stockholm;stockholmisa ja turvsa;
Stockholm;stockholmisa turusa;
Stockholm;stockholmissa;
Stockholm;stockholmjsa;
Stockholm;Stockholm karlskro;
Stockholm;Stockholm karlskro regensburg;
Stockholm;stockholm kobenhavn kristiania;
Stockholm;Stockholm kohavn;
Stockholm;Stockholm köln;
Stockholm;stockholm kristiania;
Stockholm;stockholm leipzig;
Stockholm;Stockholm linköping;
Stockholm;Stockholm linköping lund;
Stockholm;stockholm london new york;
Stockholm;Stockholm lyon;
Stockholm;Stockholmm;
Stockholm;stockholmn;
Stockholm;stockholm new;
Stockholm;stockholm new york;
Stockholm;Stockholm norrköping;
Stockholm;Stockholm nuernberg;
Stockholm;stockholm och abo;
Stockholm;stockholm och upsala;
Stockholm;Stockholm örebro;
Stockholm;Stockholm paris;
Stockholm;Stockholm peru;
Stockholm;Stockholm petersburg abo;
Stockholm;stockholm pö nytt;
Stockholm;Stockholm reval;
Stockholm;Stockholm skara;
Stockholm;Stockholm stocholm;
Stockholm;Stockholm stralsund;
Stockholm;Stockholm strängnäs;
Stockholm;Stockholm strasbourg;
Stockholm;Stockholm sweden;
Stockholm;stockholmt;
Stockholm;Stockholm uppsala;
Stockholm;Stockholm uppsala abo;
Stockholm;Stockholm uppsala greifswald;
Stockholm;Stockholm upsal;
Stockholm;stockholm upsala;
Stockholm;stockholm upsala abo;
Stockholm;stockholm upsala och abo;
Stockholm;stockholm upsala und abo;
Stockholm;Stockholm upsala westeras;
Stockholm;Stockholm upsala westeras örebro;
Stockholm;Stockholm utrecht;
Stockholm;Stockholm västeras;
Stockholm;Stockholm vpsala;
Stockholm;Stockholm wasa;
Stockholm;Stockholm wien;
Stockholm;stockholn;
Stockholm;stockholom;
Stockholm;stockhom;
Stockholm;Stockho m;
Stockholm;stockhomin;
Stockholm;stockhomisa;
Stockholm;stockhoml;
Stockholm;Stockhoplm;
Stockholm;stockh turus;
Stockholm;stockhulmisa;
Stockholm;stockkolm;
Stockholm;stocklom;
Stockholm;stockohlm;
Stockholm;stoclholm;
Stockholm;stocolma;
Stockholm;Stocolme;
Stockholm;stokcholm;
Stockholm;stokgol m;
Stockholm;stokgolm;
Stockholm;Stokgolm;
Stockholm;stokgom;
Stockholm;stoḳholm;
Stockholm;stokholm;
Stockholm;stökhölm;
Stockholm;stokholma;
Stockholm;stokholme;
Stockholm;stokholmi;
Stockholm;stokholmiae;
Stockholm;stokholmis;
Stockholm;stokholmisa;
Stockholm;Stokkholm;
Stockholm;stökkhölm;
Stockholm;stokkholman;
Stockholm;stokkholmisa;
Stockholm;stovkholm;
Stockholm;stuckholmis;
Stockholm;stuckhulmis;
Stockholm;stuckhulmisa;
Stockholm;stukhulmisa;
Stockholm;stukkolmis;
Stockholm;sztokholm;
Stockholm;tockholmisa ja turusa;
Stockholm;tokholmassa;
Stockholm;tomeboda;
Stockholm;Ttockholm;
Stockholm;tukholm;
Stockholm;tukholma;
Stockholm;tukholmassa;
Stockholm;tukholmssa;
Stockholm;tukhulmi;
Stockholm;tukhulmissa;
Stockholm;tukkolma;
Stockholm;tulkittu sures fangiuxes olles mutta stocholmisa;
Stockport;stockport england;
Stocksund;stocksund;
Stockton;stockton england;
Stöde;stöde;
Stöde;usland stöde;
Stoke-on-Trent;longton;
Stoke-on-Trent;stoke on trent;
St Omer;omers;
St Omer;saint omer;
St Omer;s omaers;
St Omer;s omers;
Stonington Ct;stonington conn;
Stonington Ct;stonington port conn;
Stonington Ct;stoningtonport conn;
Stonor;stonor park pyrton;
Stora Karlsö;karlsö;
Stora Klefva;klefva;
Stora mellösa;stora mellösa;
Storängen;storängen;
Stora Skedv;dala skedvi;
Stora skedvi;stora skedvi;
Stora Slågarp;slagarp;
Stora Tofthög;tofthög;
Stora Torp;stora torps gard;
Storebro;storebro;
Storfors;storfors;
Storuman;storuman;
Storvik;storvik;
St Peter Port;guernesey st peter port;
St Peter Port;guernsey;
St Petersburg;b sanktpeterburge;
St Petersburg;burgo sancti petri;
St Petersburg;pejteri;
St Petersburg;peterburg;
St Petersburg;peterburis;
St Petersburg;peterisa;
St Petersburg;petersbourg;
St Petersburg;petersburg;
St Petersburg;petrograd;
St Petersburg;petropoli;
St Petersburg;petrozavodsk;
St Petersburg;pietari;
St Petersburg;pietäri;
St Petersburg;pietarissa;
St Petersburg;pietärissä;
St Petersburg;pietarporissa;
St Petersburg;piotrogrod;
St Petersburg;saint pe tersbourg;
St Petersburg;saint petersbourg;
St Petersburg;saint petersburg;
St Petersburg;sankt peterburg;
St Petersburg;sankt peterburg';
St Petersburg;sanktpeterburg;
St Petersburg;Sanktpeterburge;
St Petersburg;Sanktpiterburch;
St Petersburg;Sanktpiterburg;
St Petersburg;s peterburg;
St Petersburg;speterburg;
St Petersburg;s peterburg a e vineke;
St Petersburg;s peterburg' a e vineke;
St Petersburg;s peterburg' a evineke;
St Petersburg;s peterburg b gosudarstvennaa tipografi a;
St Petersburg;s peterburg b gosudarstvennaa tipografia;
St Petersburg;s peterburg' b gosudarstvennaa tipografia;
St Petersburg;s peterburg' b gosudarstvennaatipografi a;
St Petersburg;s peterburg e vineke;
St Petersburg;s peterburg m merkus ev;
St Petersburg;s peterburg m merkusev;
St Petersburg;s peterburg' m merkus ev;
St Petersburg;s peterburg' m merkusev;
St Petersburg;s peterburg с петербургъ;
St Petersburg;s petersburg;
St Petersburg;st petarborisa;
St Petersburg;st peterborisa;
St Petersburg;st peterborissa;
St Petersburg;st peterbourg;
St Petersburg;st peterburg;
St Petersburg;St petersb;
St Petersburg;st petersborg;
St Petersburg;st petersbourg;
St Petersburg;St petersbourg;
St Petersburg;st petersbrg;
St Petersburg;s t petersburg;
St Petersburg;st petersburg;
St Petersburg;stpetersburg;
St Petersburg;st petersburgisa;
St Petersburg;st petterburg;
St Petersburg;st pietarbori;
St Petersburg;st pietarborissa;
St Petersburg;st pietarissa;
St Petersburg;v sanktpeterburge;
St Petersburg;V sanktpeterburgě;
St Petersburg;v sanktpeterburgie;
St Pierre;la trinité martinique;
St Pierre;martinique;
St Pierre;saint pierre;
St Pierre;saint pierre martinique;
St Pierre;st pierre martinique;
Strabane;strabane ireland;
Strägnäs;strägnäs;
Strägnäs;strängnas;
Strahane;strapane;
Stralsund;Strahlsund;
Stralsund;Strahlsundt;
Stralsund;stralesundii;
Stralsund;stralsund;
Stralsund;Stralsund greifswald;
Stralsund;stralsundi;
Stralsund;Stralsundiae;
Stralsund;Stralsundi literis;
Stralsund;Stralsund leipzig;
Stralsund;Stralsund örebro;
Stralsund;Stralsund rostock leipzig;
Stralsund;Stralsundt;
Strand;strand;
Strängnäs;gripsholm;
Strängnäs;stängnäs;
Strängnäs;strängnäs;
Strängnäs;St rängnäs;
Strängnäs;strängnäsis;
Strängnäs;Strängnäs norrköping;
Strängnäs;Strängnäs stockholm;
Strängnäs;Stregn;
Strängnäs;Stregnäs;
Strängnäs;stregnesiae;
Strängnäs;Stregnesii;
Strängnäs;stregnesij;
Strängnäs;Strengnääs;
Strängnäs;strengnäs;
Strängnäs;strengnäsis;
Strängnäs;strengnäss;
Strängnäs;strengnensii;
Strängnäs;strengnes;
Strängnäs;Strengnesi;
Strängnäs;strengnesiae;
Strängnäs;strengnesii;
Strängnäs;Strengnesij;
Strängnäs;sttrengnäs;
Strångsjö;strangsjö;
Strasbourg;argentorati;
Strasbourg;straatsburg;
Strasbourg;strasburg;
Strasbourg;strasburgh;
Strasbourg;strassborg;
Strasbourg;Strassbourg;
Strasbourg;strassburg;
Strasbourg;Strassburg basel;
Strasbourg;Straszburg;
Strassfurt;strassfurt;
Stratford-upon-Avon;stratford on avon;
Stratford-upon-Avon;stratford upon avon;
Stråtjära;stratjära;
Straubing;Straubing;
Strehlen;strehlen;
Striberg;striberg;
Stromsburg ne;stromsburg neb;
Strömsholm;Strömsholm;
Strömstad;strömstad;
Strömstad;Strömstad;
Strömsund;strömsund;
Strömtorp;strömstorp;
Strömtorp;strömtorp;
Strövelstorp;strövelstorp;
Sturkö;sturkö;
Stuttgart;stouccard;
Stuttgart;stutgart;
Stuttgart;Stuttgardt;
Styrsö;styrsö;
Sudbury On;sudbury ontario;
Süderstapel;suedstapel;
Suffield Ct;suffield;
Suffield Ct;suffield conn;
Suisse;suisse;
Suistamo;suistamo;
Sulechow;zuellichau;
Sulkava;sulkava;
Sulvik;sulvik;
Sulzbach;Sulzbach;
Sumen;sumen;
Sundbyberg;sundbyberg;
Sund;sund;
Sundsvall;sundsball;
Sundsvall;sundsv;
Sundsvall;sundsvall;
Sundsvall;sundsvalliae;
Sundsvall;sundswall;
Sundsvall;sundswall blomdahls;
Sunhultsbrunn;sunhultsbrunn;
Sunne;sunne;
Suomussalmi;suomussalmi;
Suonenjoki;suonenjoki;
Superior Wi;superior;
Superior Wi;superior wis;
Superior Wi;superior wisconsin;
Surahammar;surahammar;
Surte;surte;
Svalöv;svalöf;
Svalöv;svalöv;
Svanesund;svanesund;
Svängsta;svängsta;
Svanö;svanö franö;
Svanskog;svanskog;
Svappavaara;svappavaara;
Svedala;svedala;
Svenarum;svenarum;
Svenljunga;svenljunga;
Svenshögen;svenshögen;
Svenstavik;svenstavik;
Svinesund;sundsborg;
Svištov;svichtov;
Swedeburg Ne;swedeburg neb;
Swedesburg;swedesburg;
Swedona IL;swedona ill;
Sydney;sydney;
Syninge;syninge;
Syracuse ny;syracuse ny;
Sysmä;sysmä;
Szczecin;Stetin;
Szczecin;stetini;
Szczecin;stettin;
Szczecin;Stettini;
Szekszárd;szegzard;
Taastrup;taastrup;
Täby;täby;
Tacoma wa;tacoma wash;
Taipalsaari;taipalsaari;
Taivalkoski;taivalkoski;
Taivassalo;taivassalo;
Tällberg;tällberg;
Tallbo;tallbo;
Tallinn;räwelisä;
Tallinn;reval;
Tallinn;revaliae;
Tallinn;revelis;
Tallinn;rewalisa;
Tallinn;rewelis;
Tallinn;tallin;
Tallinn;tallinna;
Tallinn;tallinnas;
Tammela;tammela;
Tammisaari;ekänäs;
Tammisaari;ekenäs;
Tampere;pirkkala;
Tampere;tammarfors;
Tampere;tammefors;
Tampere;tammerfors;
Tampere;tampare;
Tampere;tampercella;
Tampere;tampere;
Tampere;tampereella;
Tampere;Tamrereella;
Tananarive;tananarive;
Tandsbyn;tandsbyn;
Tanger;Tangeri;
Tannefors;tannefors;
Tanum;tanum;
Tärnaby;tärna;
Tärnsjö;tärnsjö;
Tartu;dorp;
Tartu;dorpat;
Tartu;Dörpath liefflandt;
Tartu;dorpati;
Tartu;dorpati livonorum;
Tartu;dorpati livonorvm;
Tartu;dorpati livonrum;
Tartu;dorpati livonu m;
Tartu;dorpati livonum;
Tartu;dorpati livonvm;
Tartu;dorpato pernaviam translatae;
Tartu;Dorpatu;
Tartu;dorpt;
Tartu;dörpt;
Tartu;dorpt i lieflandh;
Tartu;dorpt lieflandh;
Tartu;forbushof;
Tartu;idorpt;
Tartu;jurev;
Tartu;jurjew;
Tartu;tartto;
Tartu;tartus;
Tarvasjoki;tarvasjoki;
Tåsjö;tasjö;
Taunton Ma;norton near taunton;
Taunton Ma;norton taunton;
Tävelsås;tävelsas;
Tavistock;enprented exempt monastery tauestok denshyre;
